uniq_cnt25,point5_id,SHORTNAM
5264,21,7
5265,25,6
5266,25,4
5267,25,4
5268,25,4
5269,25,5
5270,25,3
5271,25,3
5272,25,3
5273,25,5
5274,25,4
5275,10,3
5276,21,3
5277,25,2
5278,25,1
5279,25,1
5280,8,1
5299,8,2
5300,25,3
5301,25,4
5302,25,6
5303,25,3
5304,25,1
5305,25,3
5306,12,5
5307,23,2
5308,25,8
5309,23,7
5337,4,2
5338,7,1
5349,1,1
5350,21,3
5351,22,1
5352,20,2
5353,3,2
5408,21,3
5409,15,5
5410,25,5
5411,25,6
5412,25,6
5413,25,7
5414,25,4
5415,25,3
5416,25,4
5417,25,3
5418,25,4
5419,25,2
5420,20,2
5421,25,2
5422,25,2
5423,25,1
5424,24,1
5425,3,1
5444,4,2
5445,25,3
5446,25,3
5447,25,2
5448,25,3
5449,25,2
5450,21,2
5451,16,2
5452,11,4
5453,19,4
5454,24,7
5455,2,1
5486,1,1
5495,3,2
5496,4,2
5498,8,2
5553,9,2
5554,25,4
5555,25,4
5556,25,5
5557,25,7
5558,25,8
5559,25,7
5560,25,4
5561,25,4
5562,25,6
5563,25,6
5564,25,2
5565,25,2
5566,25,2
5567,25,1
5568,24,1
5569,6,1
5589,1,1
5590,25,2
5591,20,4
5592,25,3
5593,25,3
5594,25,4
5595,20,2
5596,25,2
5597,24,3
5598,15,4
5599,19,3
5600,7,3
5604,1,1
5636,1,2
5637,7,1
5638,4,1
5641,3,1
5699,19,2
5700,25,3
5701,21,4
5702,25,5
5703,25,5
5704,25,7
5705,25,7
5706,25,6
5707,25,6
5708,25,6
5709,25,3
5710,25,2
5711,25,3
5712,25,1
5713,15,1
5734,13,2
5735,25,4
5736,19,5
5737,22,3
5738,25,5
5739,25,6
5740,23,2
5741,24,3
5742,25,3
5743,17,3
5744,25,2
5745,14,1
5748,4,1
5749,8,1
5779,2,1
5780,6,2
5781,13,1
5782,25,2
5783,14,1
5786,16,1
5787,3,2
5844,1,1
5845,11,2
5846,17,3
5847,17,5
5848,25,5
5849,25,5
5850,25,5
5851,25,4
5852,25,2
5853,25,2
5854,25,1
5855,25,2
5856,25,2
5857,25,1
5858,16,1
5879,19,3
5880,25,5
5881,25,3
5882,25,5
5883,25,6
5884,25,6
5885,14,2
5886,23,3
5887,24,2
5888,22,3
5889,17,1
5890,3,2
5892,13,1
5893,23,1
5894,3,1
5923,3,2
5924,20,1
5925,25,2
5926,25,1
5927,25,1
5928,24,1
5929,13,1
5930,3,2
5931,25,2
5932,13,2
5991,5,3
5992,7,1
5993,9,3
5994,24,4
5995,25,5
5996,25,7
5997,25,3
5998,25,2
5999,25,2
6000,25,1
6001,25,1
6002,25,2
6003,8,2
6024,8,2
6025,25,4
6026,25,4
6027,21,4
6028,25,2
6029,21,5
6030,25,5
6031,25,2
6032,20,1
6033,4,2
6037,20,1
6038,22,1
6067,3,1
6068,21,2
6069,25,1
6070,25,1
6071,25,1
6072,25,2
6073,25,2
6074,25,2
6075,25,2
6076,25,1
6077,22,1
6078,5,1
6136,14,2
6137,24,2
6138,6,4
6139,24,9
6140,25,6
6141,22,7
6142,17,5
6143,25,3
6144,25,2
6145,25,1
6146,23,1
6147,16,1
6170,20,3
6171,19,2
6172,8,3
6173,9,2
6174,9,2
6175,25,6
6176,25,5
6177,21,2
6178,7,2
6181,3,1
6182,24,1
6183,13,1
6210,9,2
6211,22,2
6212,25,1
6213,25,1
6214,25,1
6215,25,1
6216,25,1
6217,25,1
6218,25,1
6219,25,2
6220,25,2
6221,25,1
6222,25,1
6223,24,1
6224,1,1
6281,15,2
6282,25,3
6283,18,3
6284,25,4
6285,25,5
6286,25,7
6287,25,6
6288,25,4
6289,24,5
6290,12,1
6291,1,1
6315,11,2
6316,25,1
6317,14,3
6318,4,2
6319,23,2
6320,25,3
6321,24,6
6322,22,2
6323,6,1
6327,19,1
6328,6,1
6354,1,1
6355,25,2
6356,25,1
6357,25,1
6358,25,1
6359,25,1
6360,25,1
6361,25,1
6362,25,2
6363,25,2
6364,25,2
6365,25,1
6366,25,1
6367,25,1
6368,25,1
6369,20,1
6370,3,1
6426,20,2
6427,25,2
6428,9,1
6429,14,2
6430,25,3
6431,25,4
6432,19,5
6433,16,7
6434,11,2
6460,10,3
6461,25,3
6462,18,3
6463,19,3
6464,23,1
6465,19,3
6466,21,6
6467,10,3
6500,21,2
6501,25,2
6502,25,1
6503,25,1
6504,25,1
6505,24,1
6506,20,1
6507,19,1
6508,25,2
6509,25,2
6510,25,2
6511,25,2
6512,25,1
6513,25,1
6514,25,1
6515,14,1
6571,25,2
6572,25,1
6573,22,1
6574,21,1
6575,25,1
6576,25,3
6577,15,3
6578,8,3
6579,5,2
6606,19,3
6607,20,1
6608,19,3
6609,12,3
6610,24,4
6611,20,3
6612,1,1
6645,14,1
6646,25,2
6647,25,2
6648,25,2
6649,19,2
6652,4,1
6653,23,2
6654,25,2
6655,25,2
6656,25,2
6657,25,1
6658,25,1
6659,25,1
6660,15,1
6715,3,1
6716,15,2
6717,20,1
6718,17,1
6719,21,1
6720,17,1
6721,23,4
6722,25,2
6723,11,3
6751,6,1
6752,25,1
6753,25,2
6754,14,2
6755,19,2
6756,3,2
6790,6,1
6791,25,1
6792,25,1
6793,25,2
6794,18,1
6795,13,1
6796,9,1
6797,12,1
6798,23,1
6799,24,1
6800,25,2
6801,25,2
6802,25,1
6803,25,1
6804,25,1
6805,8,1
6860,7,1
6861,17,2
6862,20,1
6863,24,1
6864,11,1
6865,1,1
6866,8,1
6867,12,2
6897,10,1
6898,5,1
6899,3,2
6900,1,1
6935,3,1
6936,17,1
6937,6,1
6938,4,1
6943,5,1
6944,5,1
6945,24,1
6946,25,1
6947,25,1
6948,25,1
6949,16,1
7005,5,2
7006,24,3
7007,25,1
7008,25,1
7009,25,1
7010,19,1
7011,8,1
7090,12,1
7091,25,1
7092,23,1
7093,22,1
7094,6,1
7104,1,1
7150,13,2
7151,23,2
7152,14,1
7153,19,1
7154,13,1
7155,5,1
7236,2,1
7237,1,1
7238,1,1
7249,14,1
7250,1,1
7295,9,3
7296,25,2
7297,25,1
7298,6,1
7299,1,1
7382,5,1
7383,8,1
7393,12,1
7394,1,1
7440,1,1
7441,24,1
7442,21,1
7443,3,1
7536,5,1
7537,15,1
7538,2,1
7585,6,1
7586,25,1
7587,11,1
7681,4,1
7682,3,1
7730,17,1
7731,22,1
7732,5,1
7875,8,3
7876,10,3
8021,1,2
8022,2,2
